,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
575,Noah Cyrus,fuckyounoah (feat. London On Da Track),5E4MuyRYuqkv7qOsw9XCP3,42,55fhWPvDiMpLnE4ZzNXZyW,0.509,0.0,8,138.916,4,0.769,0.744,0.0764
576,RIOT,Take That (Bonus Track),5Oxx2ro8QfsTFWrKXSLbvA,43,0qPGd8tOMHlFZt8EA1uLFY,0.878,0.798,5,110.024,4,0.704,0.622,0.000357
577,Dj Thowin,ELECTRO TRACK,3JHDJBPpviy3XkUcHzVGGP,39,5R4z00R4hZThaniGFri5ng,0.378,0.00011,2,110.038,4,0.378,0.694,0.00697
578,Marcus King,Blood on the Tracks,2b7kHSanB54WxcJvhfrTZT,41,0FeWKiZSwBRdGzqeCdlH1a,0.712,3.35e-06,2,111.59,4,0.593,0.519,0.0377
579,Nick Hall,FAST TRACK,2zQuGROlpubbvjDq3CD4ur,40,1BrQuuD5F18Q8tJNgJnoGv,0.46,3.47e-05,2,100.019,4,0.49,0.819,0.0166
580,Mouse On Tha Track,Knees Like Megan,5uRRGaGsnLj2BO7a6NAsGP,40,26PDNPSOkjZowzVM563lKx,0.71,0.0,2,190.079,4,0.476,0.835,0.046
581,Abhi The Nomad,Boppin,1ZDP9FNfY3we4AzOxMj3vZ,44,1gUi2utSbJLNPddYENJAp4,0.447,0.0,1,130.042,4,0.655,0.91,0.066
582,Lana Del Rey,This Is What Makes Us Girls,2afQfyEKTMRlHDUsnKwDo8,44,00FQb4jTyendYWaN8pK0wa,0.829,0.0175,2,137.965,4,0.417,0.531,0.107
583,State Radio,Diner Song,4r2vE0P8g0pLLqebekLqb5,45,6eaKsv68njcrz5OjeQor5L,0.604,0.0,5,91.085,4,0.482,0.447,0.339
584,Jace,Midas - Bonus Track,0uu4mxf7vn9A5KVsKDxAen,40,0vaKiuLwFJLVU664A8GTjE,0.604,0.0,11,102.998,4,0.567,0.762,0.194
585,Ladytron,Destroy Everything You Touch,7z5xueAygjpMdd7hT8zAY3,46,0ucLPotcQNI7AViFytdhBz,0.782,2.21e-05,4,120.311,4,0.719,0.528,0.00928
586,BAEKHYUN,Psycho - Bonus Track,59i14jziCvvdoTYJn7SiKe,46,4ufh0WuMZh6y4Dmdnklvdl,0.896,0.0,3,109.708,4,0.502,0.449,0.51
587,Fairport Convention,Who Knows Where The Time Goes?,3t5C5qQI3wqJasYIKOJEB7,45,2LIdnZDzySb04oH40be1fR,0.194,0.318,4,144.595,4,0.434,0.51,0.686
588,KIMSEJEONG,"Love, Maybe (Acoustic Ver.)",3V2fMXzPJLkIQyRgwOLgip,61,1lFLniFTaPjYCtQZvDXpqu,0.513,0.0,10,86.005,4,0.336,0.614,0.482
589,Leviro,One Track Mind,2TL5DbAuGmtLS0V6IlszFO,57,50rU4gBfyrar1G08tnxdTl,0.597,0.0028,11,114.953,4,0.61,0.854,0.507
590,EDEN,catch me if you can (Bonus Track),1qsvHRTemcQcxHsj6jmDdp,43,1t20wYnTiAT0Bs7H1hv9Wt,0.118,0.0,0,78.043,4,0.397,0.297,0.895
591,Rojo,Eres Todopoderoso (Bonus Track),7r6AD8tFiPl4tHq20znjwg,50,5NvKO965JkIJanRuKQPVN6,0.831,0.0222,11,129.973,4,0.615,0.599,0.0949
592,Selena Gomez,Birthday,345HZXxfL8S8HkVzytD1Pw,50,0C8ZW7ezQVs4URX5aX7Kqx,0.839,0.0,1,106.969,4,0.419,0.642,0.00494
593,Jeremih,Birthday Sex - Up-Tempo (Bonus Track),6mwX4ZKXz4PGAf2tpfWdn0,40,3KV3p5EY4AvKxOlhGHORLg,0.737,0.0,2,129.006,4,0.493,0.745,0.174
594,Bob Dylan,Meet Me in the Morning,53ygARQf1f30Z0EmXPHWGT,50,74ASZWbe4lXaubB36ztrGX,0.467,0.000983,9,145.268,4,0.591,0.555,0.0809
595,Willy Moon,Railroad Track,3OsHe57toPHcaJjPt0PEKx,38,5aPH21KxzBBb7SZTpuITrC,0.893,5.28e-06,9,85.019,4,0.236,0.563,0.836
596,Ne-Yo,Single,79f1hdd6EYznP5TA70A3ly,50,21E3waRsmPlU7jZsS13rcj,0.912,0.0,0,134.019,4,0.227,0.705,0.0747
597,No Doubt,Underneath It All - Radio 1 Live Acoustic Version [Bonus Track],6ysj3Lsoeg3WYqnOCynNS2,49,0cQbJU1aAzvbEmTuljWLlF,0.271,0.0,4,141.463,4,0.454,0.673,0.859
598,Knocked Loose,Laugh Tracks,2nxd9Ex0Fq3RsoExrBSInz,39,4qrHkx5cgWIslciLXUMrYw,0.919,2.14e-05,2,74.36,4,0.316,0.224,0.000351
599,The Lonely Island,F**k Off - BONUS TRACK,0NKgG3pqlu47LgKCVIeL49,43,1f5GqyOPo0CkotzzRwviBu,0.799,0.0,11,143.95,4,0.832,0.683,0.0555
600,Porches,rangerover - Bonus Track,2IM2fs9rVuDbqtuXpycvam,40,2JzhQYGos3RqV7MT5fWeek,0.654,0.0,4,149.782,4,0.782,0.634,0.0584
601,Newgrounds Death Rugby,D & D Is Gay (But So Am I So This Tracks),1hIKHM0E3XQYXHqBzVwRgs,42,6GrYDArZDdBidjtNBBKpoa,0.241,2.06e-05,10,117.298,4,0.378,0.47,0.492
602,Pentatonix,The Greatest Show - Bonus Track,4Kl5sunRnyKHWdhnbEDb9k,42,26AHtbjWKiwYzsoGoUZq53,0.779,0.0,11,157.337,4,0.722,0.499,0.0757
603,Juicy,Sugar Free,17UD34k3AfHgYOJiLSMKIV,45,7CupnpXpCD4FV7nZHQtXDE,0.433,0.00239,8,91.987,4,0.839,0.741,0.124
604,Chris Webby,GO! (feat. ANoyd & Jitta On The Track),3nByiIpJQltz79efEu3SQB,41,3IstlZaHyUP9SONpulb4SM,0.664,0.0,2,128.009,4,0.393,0.81,0.0811
605,Throw The Fight,Cover Your Tracks,7eihSa4gDZk2LSLwveL2pK,44,1nRfyHvAh1foLjOCa3hbv7,0.915,0.00147,10,174.947,4,0.253,0.311,0.00017
606,Nothing But Thieves,If I Get High,15I2gq8Nill5zwxabTFD6f,51,1kDGbuxWknIKx4FlgWxiSp,0.571,0.00945,4,139.994,4,0.118,0.408,0.0106
607,Neko Case,"Hold On, Hold On",3S80U4lmgrsYM9Ew93Z82P,49,4Cedjq5BQL3MhapRvDpFED,0.8,2.33e-06,5,119.33,4,0.43,0.466,0.197
608,Ellie Goulding,Tessellate - Bonus Track,5w22aDDwvWR0puSp6ZL6LJ,38,0X2BH1fck6amBIoJhDVmmJ,0.28,0.0159,2,129.736,4,0.399,0.628,0.907
609,Mat Kearney,Odds - Bonus Track,0ci6bL4OULrhspWhWcgwE3,39,2NQEwAVHBNcI0tGMLlWwF1,0.923,0.00862,9,149.962,4,0.882,0.67,0.257
610,fun.,Out on the Town - Bonus Track,23wTcSwRHu8E513oeri4xK,38,5nCi3BB41mBaMH9gfr6Su0,0.803,0.0,4,121.251,4,0.458,0.494,0.141
611,Fleetwood Mac,I'm Coming Home to Stay - Bonus Track,6MDxjEmwVBrZM1UH9FpYP4,39,08GQAI4eElDnROBrJRGE0X,0.657,2.86e-06,9,118.333,4,0.848,0.429,0.123
612,Dream Theater,Peruvian Skies (Basic Tracks),7lXJWraADeGngycPUcBngY,37,2aaLAng2L2aWD2FClzwiep,0.318,0.688,9,110.959,3,0.138,0.722,0.038
613,Brad Paisley,Me and Jesus (Extra Special Bonus Track),6a0zu7tOqPUHQfoP7YJ9nS,40,13YmWQJFwgZrd4bf5IjMY4,0.282,0.0,7,139.136,4,0.406,0.485,0.432
614,Abhi The Nomad,Gordon Ramsay,2yqrZjjvcB6LeIRPYDUPUr,43,1gUi2utSbJLNPddYENJAp4,0.698,1.02e-06,1,155.0,4,0.885,0.824,0.0316
615,The Killers,This Is Your Life,2VZ3ibuhicmovAqEMIFdJW,52,0C0XlULifJtAgn6ZNCW2eu,0.899,0.000114,5,100.008,4,0.502,0.612,0.0115
616,Imminence,To the Light - Japanese Bonus Track,5FkUlKdHjNKzKozv3MEb6l,45,7rqJQQxuUOCk052MK5kLsH,0.953,0.0,2,75.035,4,0.205,0.356,2.15e-05
617,Hippie Sabotage,Feet In The Sand - Bonus Track,0EiU9NE74fEa6i8Cq6iPlR,41,4dM6NDYSfLcspt8GLoT5aE,0.15,0.945,11,71.946,4,0.22,0.617,0.875
618,Bratty,Quédate - Acústico / Bonus Track,1E7KyJ8EYd92qZ4EQPWrWJ,53,0UTzLuwz9RvFOCnwAZjUxn,0.322,0.0048,1,109.999,4,0.397,0.723,0.929
619,Daddy Yankee,Dale Caliente,2KgIRsdhs1USNd6WsjnrPR,55,4VMYDCV2IEDYJArk749S6m,0.746,0.0,3,95.994,4,0.699,0.831,0.0675
620,Mark Knopfler,Beryl,2dPTRjTrpjGUIuhPyfP9B5,60,0FI0kxP0BWurTz8cB8BBug,0.458,0.096,7,140.547,4,0.599,0.639,0.784
621,Twarkka,DISS TRACK,0Lg2JP9N9NuBszMsvaCxor,44,06hDuLXESGCefDU83rFtPf,0.707,0.0,5,103.991,4,0.647,0.78,0.08
622,The Heptones,Cool Rasta,6ov8WwVdJz9HLRyTaNubqk,52,6b5Hxvp7SWlJY5uUrRlzx4,0.144,0.108,5,132.73,4,0.591,0.892,0.168
623,The Lumineers,Old Lady (Bonus Track),6EOqzUZDen3bgjASgcnxBA,38,16oZKvXb6WkQlVAjwo2Wbg,0.134,0.0796,9,142.136,4,0.268,0.566,0.943
624,Eric Weissberg,Dueling Banjos,4xxn8GDqs7RUwgZTNznXNp,50,2dIzGSHkciATTqFH3Xox5g,0.484,0.959,9,149.79,4,0.501,0.417,0.409
625,Omega,Merengue Electronico (Rompe Consola),1Q2WPcHRVK16zh9TR6isEq,53,1UjxAZqzphB1tsMb1aWBj0,0.793,0.00129,2,127.01,4,0.784,0.717,0.0582
626,Dj Thowin,TRACK MOOD,5ifIGYM1ah15KGGBWcwmQx,38,5R4z00R4hZThaniGFri5ng,0.433,0.876,7,145.025,4,0.837,0.724,0.00854
627,Rob Rokicki,Try - Bonus Track,0t2qee1heNwGhyiGLewoE9,40,53Kb4vwVPBt29WO2M3SQgc,0.631,0.0,2,129.804,4,0.217,0.41,0.0572
628,Mannat Noor,"Laung Laachi Title Track (From ""Laung Laachi"")",31EqumBCMNGK3kt1sSL4gV,56,0TxBLummgAxRkxn21HrLDp,0.818,0.0,0,97.999,4,0.742,0.714,0.502
629,Elvis Presley,Blue Suede Shoes (Bonus Track),5eejdO6tuHjbPzV93rDAAj,46,43ZHCT0cAZBISjO8DG9PnE,0.659,1.59e-06,2,95.298,4,0.962,0.565,0.654
630,Lord Huron,In The Wind,5DjUiFCimwly4nOnYsoOL9,45,6ltzsmQQbmdoHHbLZ4ZN25,0.485,0.0395,7,120.035,4,0.178,0.525,0.727
631,Track Starr,Oleku,2F1OIeQR9ElMNCngrWZRqL,51,2Wfuyv9WQvoXDTUV74dFA3,0.567,0.0425,4,103.997,4,0.446,0.879,0.361
632,Beartooth,Fighting Back - Bonus Track,0qPQd1VqIvQoKCtrGgxhsz,42,6vwjIs0tbIiseJMR3pqwiL,0.95,0.00049,8,101.534,4,0.352,0.453,3.42e-05
633,JANNABI,She,57rt6Jj7woE21ae3Ml2vw8,49,2SY6OktZyMLdOnscX3DCyS,0.38,0.0148,9,79.941,4,0.169,0.427,0.913
634,Lana Del Rey,Lucky Ones,12wkCDbvabkmnJNOLdNQc4,44,00FQb4jTyendYWaN8pK0wa,0.423,6.52e-06,0,74.221,1,0.308,0.23,0.784
635,Dan Kmpos,Tu Nombre - Bonus Track,3uioD8lerrkrBoA0KtMJc6,37,2NZuvDhGFZDJqsLqxl1qts,0.342,0.00527,11,90.019,4,0.561,0.815,0.346
636,Ren,Depression (Bonus Track),2MesbJvMvIy4CL0evxZ3bH,47,0Repe2EiNjaFAFIukrroUM,0.415,3.84e-05,9,118.825,4,0.515,0.627,0.785
637,Sweet,Little Willy,5yGYWR0ZTgaQbjQVq1FFbW,47,3JaAGmSTpJK35DqWrDUzBz,0.772,1.22e-06,11,127.025,4,0.914,0.662,0.332
638,Denzel Curry,Track 01,1ffOhN2G280aSIokZMoFPa,41,6fxyWrfmjcbj5d12gXeiNV,0.613,0.00241,1,87.403,4,0.41,0.476,0.307
639,Over the Garden Wall,Can't You See I'm Lonely (feat. C.W. Stoneking) - Bonus Track,4rDXFcxUahUU7voXngjrD0,42,7iOCrUsQ1PyiiBhp7Qc4cp,0.231,0.0,5,119.936,4,0.448,0.525,0.978
640,Queens of the Stone Age,The Bronze - Bonus Track,4qPKQzKZbV3aSYXDYV5uqr,43,4pejUc4iciQfgdX6OKulQn,0.849,0.0119,5,159.292,4,0.234,0.365,0.00347
641,AIMP Nashville,Ask Me How I Know,2BvVMDhRtxoOtaexr9pjyn,45,1ZErafHGtMZeSem9789LMo,0.58,2.49e-06,1,144.008,4,0.222,0.528,0.171
642,The Raconteurs,Sunday Driver,0qVSoMLshegqzDE2FZlIsc,43,4wo1267SJuUfHgasdlfNfc,0.774,0.00109,9,122.419,4,0.346,0.435,0.00521
643,Beyoncé,I Been On - Homecoming Live Bonus Track,4M0zSSz4blcDv8g4apuVfJ,43,6vWDO969PvNqNYHIOW5v0m,0.741,0.000468,5,95.326,4,0.196,0.656,0.0134
644,Daddy Yankee,"Lo Que Pasó, Pasó - Remix (Bonus Track) (Bonus Track)",0e166eZ1Q6fe4dHq6Kf2Cz,48,4VMYDCV2IEDYJArk749S6m,0.812,4.58e-06,11,96.979,4,0.762,0.735,0.268
645,NAV,Stella McCartney (feat. Future) - Bonus Track,5Vk6cqS63O1PU2P8ExSOjo,40,7rkW85dBwwrJtlHRDkJDAC,0.659,0.0,1,137.047,4,0.499,0.9,0.0279
646,Mon Laferte,Bonita - Bonus Track,3w7MScOk9yCOS1T6wJfZWa,53,4boI7bJtmB1L3b1cuL75Zr,0.572,1.18e-06,6,97.018,4,0.5,0.636,0.0769
647,Fabolous,Baby Don't Go,2FSQYGTyk8GTIaiRyAWu74,47,0YWxKQj2Go9CGHCp77UOyy,0.687,0.0,1,99.752,4,0.491,0.834,0.0885
648,Nothing But Thieves,"Lover, Please Stay",2BYiebB5e5zuQ5BSmemJpD,48,1kDGbuxWknIKx4FlgWxiSp,0.123,0.0,1,73.735,4,0.129,0.401,0.954
649,Thomas & Friends,Roll Call,6qKr5DEHMhyD8HugUyD19C,51,6jGPmpMdDk6KzyNeXvD1xs,0.414,0.0,1,90.942,4,0.971,0.864,0.196
650,Aleman,Eterno - Bonus Track,4uysRHujGVwaRaDQdbU10h,54,4QFG9KrGWEbr6hNA58CAqE,0.539,7.73e-06,3,78.525,4,0.712,0.61,0.338
651,Sunflower Bean,Moment In The Sun - Bonus Track,0yqGaBZ0r4av8o40knrpjz,41,1xVcjJ5YsYOClO2Unt3Rm8,0.632,0.0,2,115.987,4,0.559,0.687,0.0572
652,Maximillian,Beautiful Scars - Acoustic / Bonus Track,0Ocfpe2DnofuAd0nh80xwj,60,2Q9c6ETFOkDDTy53U7DIgr,0.309,0.0,6,132.826,4,0.733,0.803,0.855
653,The Lumineers,Soundtrack Song (Bonus Track),1WWHOomqa45vPjGp90ErwI,37,16oZKvXb6WkQlVAjwo2Wbg,0.538,2.59e-06,7,119.957,4,0.353,0.684,0.702
654,WiFiGawd,All The Smoke (Bonus Track),29bp9VRednXVDB5PjRkONK,39,2tM4YvbGRPeHpxdD6PqLwe,0.591,0.0,11,139.948,4,0.3,0.67,0.172
655,Aleman,Mi Loca - Bonus Track,51ziq2usQTD3sqIsL65M0N,56,4QFG9KrGWEbr6hNA58CAqE,0.449,3.55e-05,9,115.062,4,0.609,0.879,0.497
656,The Avett Brothers,Paranoia in B Major,3G87VjDnNPFBN0m97qYIea,43,196lKsA13K3keVXMDFK66q,0.556,7.75e-06,10,123.361,4,0.386,0.54,0.232
657,Professor Longhair,Big Chief - Remastered,2r6Ve8kNEzqg3u45UL0muX,50,2RyY5yFlJh6jIPfMDhHgyD,0.73,0.144,1,151.594,4,0.963,0.56,0.219
658,Darbuka Siva,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",1AzNN19lPYC68iacrbWL8X,70,5t97rjifUl8d4HNwSzbCv9,0.521,0.000582,6,127.956,4,0.355,0.556,0.632
659,Matt Maeson,The Hearse (Stripped) - Bonus Track,4gwx50CFtWPpiOFhfMOkc8,40,7gHscNMDI8FF8pcgrV8eIn,0.335,0.0,11,156.261,4,0.373,0.434,0.926
660,Canned Heat,Wooly Bully - Bonus Track,6pFzHRzMpj88xyDTIyMBs1,45,27a0GiCba9K9lnkKidroFU,0.851,0.185,0,129.898,4,0.946,0.814,0.456
661,Shinedown,Second Chance - Acoustic [Bonus Track],0xn8QOO3sfW15WayAovzpH,41,70BYFdaZbEKbeauJ670ysI,0.649,0.0,0,200.049,3,0.278,0.376,0.375
662,Chris Webby,Cali Dreamin' (feat. Jitta On The Track),5I7z8fh3WTwQopa791uXjx,40,3IstlZaHyUP9SONpulb4SM,0.65,0.00175,0,109.98,4,0.322,0.819,0.0708
663,Dream Theater,New Millennium (Basic Tracks),4KTFtsadHOMKnxX5fCcucu,29,2aaLAng2L2aWD2FClzwiep,0.679,0.000113,1,132.897,4,0.548,0.636,0.132
664,Mary Shannon,Train Tracks,5sfGslxP2YVqj4fmwtAJGq,40,543UlRHSDEuoubSIGM27x4,0.503,6.6e-06,9,105.03,4,0.127,0.525,0.0772
665,Tyrone Wells,Use Somebody - Bonus Track,0G4KtmgyE9Loz4C22YP2uz,50,5zeCSgiRyezbfLiGOpKAsR,0.388,5.32e-05,5,121.734,4,0.171,0.645,0.68
666,Bobby Rydell,Forget Him - Bonus Track,2cBcDL88A6c5IoFWceo7C7,43,4hJTgr1adnhIkhmD9jLzd6,0.536,0.0,3,77.935,4,0.675,0.512,0.503
667,Chris Webby,Elephant (feat. ANoyd & Jitta On The Track),6LF0sG2NPnAg7S6DZ81bHC,40,3IstlZaHyUP9SONpulb4SM,0.641,0.0,8,142.926,4,0.561,0.58,0.306
668,Jennifer Lopez,I'm Gonna Be Alright - Track Masters Remix,2UbFyKS0gTj9NcGLO4NpyZ,44,2DlGxzQSjYe5N6G9nkYghR,0.612,0.000305,10,93.975,4,0.791,0.843,0.0573
669,600 Breezy,Don't Get Smoked (Bonus Track),1RTp02JYFRLvmKggTQsQay,39,2WzL7vIMXI4yyRWi2JE2Za,0.822,0.0,2,140.909,4,0.419,0.637,0.184
670,12 Stones,Adrenaline,4oAndo2YakCCAtIiTbKch6,49,0DrXhci3WAyo0WJv1RBOG6,0.951,0.0,0,169.93,4,0.562,0.435,0.000279
671,Allen Stone,Faithful - Bonus Track,7wASIh9RQcfxKufxPDrJUU,38,536osqBGKzeozje8BfcGsa,0.7,7.22e-05,1,150.092,4,0.52,0.613,0.158
672,Lana Del Rey,Without You,1flpioTD1PIkKyJVvp5Ceq,43,00FQb4jTyendYWaN8pK0wa,0.578,0.000252,3,111.939,4,0.593,0.587,0.685
673,PACKGOD,ALEX WASSABI DISS TRACK,3FHfSG9ECuIocm7gE2NSkj,41,4olRuzpHiCD9gG9B4QHEnr,0.691,0.0,1,123.363,5,0.151,0.52,0.00308
674,The Killers,I Can't Stay,2zdpz8sk3rkh0fLYabLjmj,51,0C0XlULifJtAgn6ZNCW2eu,0.812,0.0,8,94.032,4,0.714,0.588,0.182
675,Track45,Hate Me,3ICvHsbfVNSw0lYsPq81ao,42,1XgAKSqhg2XN2qrmhc3FJT,0.879,0.0,10,197.998,4,0.458,0.354,0.139
676,The Killers,Losing Touch,4gsOR9hEmZqJF8BSLKuHUA,51,0C0XlULifJtAgn6ZNCW2eu,0.842,2.2e-05,11,117.966,4,0.414,0.535,0.0388
677,Ticklemytip,Quandale Whiteboyem Diss Track,1KgFbd12d1JjED9gvvHJgI,39,2L2lQCXONEEGXMYZw0tjtw,0.761,0.0,11,100.417,4,0.389,0.818,0.233
678,Dream Theater,Hollow Years (Basic Tracks),2CManK8jZDnUvRmrSR9OTG,20,2aaLAng2L2aWD2FClzwiep,0.369,0.464,2,76.632,4,0.427,0.662,0.103
679,atlas ivy,playing on train tracks,1PwKbN6vNxbriVfRJ9a73p,39,0AkUM7YWHrlLoRd9KyNf7m,0.272,0.0,0,124.598,4,0.473,0.674,0.586
680,Pritam,"Raabta (Title Track) [From ""Raabta""]",4e9dIemIXO8Tzg0k4aWujk,59,1wRPtKGflJrBx9BmLsSwlU,0.701,0.0,5,113.886,4,0.352,0.636,0.414
681,Dream Theater,Anna Lee (Basic Tracks),6FD2VjrlaknzASnPGaASvk,14,2aaLAng2L2aWD2FClzwiep,0.331,6.93e-05,2,63.76,4,0.303,0.492,0.309
682,12 Stones,This Dark Day,2AilQKeh6r7vWk29OvrrzU,50,0DrXhci3WAyo0WJv1RBOG6,0.864,0.0,11,172.129,3,0.48,0.229,0.00371
683,NINJA TRACKS,The Machination,53MWTIFcZAFATFxp12sgEf,49,6528Ex7vvaNcKo87nHri44,0.619,0.917,8,63.722,4,0.125,0.296,0.0461
684,Thirty Seconds To Mars,One Track Mind (feat. A$AP Rocky),2NyWdxhlqyrt91PE6Yzf9u,46,0RqtSIYZmd4fiBKVFqyIqD,0.46,0.00131,0,93.129,4,0.068,0.364,0.038
685,jlorr,TrackStar,5JRq5lTDyq05XmThyBVI2t,35,1L5IDbOVThUFSQ5o9Pv6Xw,0.508,0.0,11,102.924,4,0.0398,0.65,0.0124
686,Seether,Walk Away From The Sun,3mNJnrphRRXNC7pl6Iaf2x,46,6B5c4sch27tWHAGdarpPaW,0.758,0.0,11,163.927,4,0.34,0.323,0.003
687,Japanese Breakfast,2042,7c8qbXUPulhesvYSzYpoHe,45,7MoIc5s9KXolCBH1fy9kkw,0.84,0.75,11,124.292,4,0.748,0.496,0.0313
688,Tally Hall,Mucka Blucka (Bonus Track),17vXKhOq1aDVoHqm375fKq,39,7lqaPghwYv2mE9baz5XQmL,0.673,0.882,1,105.944,4,0.865,0.946,0.0526
689,Emil Rottmayer,Limit (Bonus Track),1pJdHpZwU5PEeo41AVyVxH,40,2UuvaSzB0VNumArR71ReMT,0.668,0.848,5,117.005,3,0.344,0.654,0.361
690,Frazey Ford,September Fields - Acoustic Hidden Track,7EgxJXUgJDSYiGVdzPKwPr,48,3w6sr0v1PArSe6JAwqk8Bl,0.103,0.0101,5,103.403,4,0.156,0.752,0.966
691,Dream Theater,You Not Me (Basic Tracks),4T3Star0amsBMiW0zjnCdE,23,2aaLAng2L2aWD2FClzwiep,0.869,0.672,4,154.305,4,0.535,0.515,5.35e-05
692,Charlie Puth,River,4Ccmop9CkDfU6PWtvOEAbn,43,6VuMaDnrHyPL1p4EHjYLi7,0.329,0.0,4,100.034,4,0.252,0.775,0.838
693,plenka,When You Find Me - Bonus Track,6vsQepdd9g5duunW8hjvpx,49,6yjz9vY01vOQUcFIAEYVQ0,0.771,0.0321,6,109.997,4,0.375,0.688,0.00732
694,O2worldwide,RIDE TO THE SIDE,1qYzwcLFbsPcA5YGDdLKd4,45,3FXk7WOqY2ZeSzCVJFHJUZ,0.626,0.0,6,82.969,4,0.607,0.751,0.148
695,The Midnight,Comet (Bonus Track),4HHOLKcCb52sm5FCJWGU6u,42,2NFrAuh8RQdQoS7iYFbckw,0.345,4.01e-05,5,128.043,4,0.134,0.655,0.00787
696,Bruce Springsteen,Sad Eyes - Studio Outtake - 1990,29b70iOlgRkYQ8ZzINZXph,57,3eqjTLE0HfPfh78zjh6TqT,0.463,1.62e-05,2,114.831,4,0.579,0.694,0.511
697,Dream Theater,Burning My Soul (Basic Tracks),0F1RLijBSepy0pGfav0LvC,17,2aaLAng2L2aWD2FClzwiep,0.935,0.648,11,105.12,4,0.244,0.414,0.00441
698,Ty Burhoe,Healing Shores - Bonus Track,4TrYTLqm1nNLP7bHJuum7V,46,3hmDfMtcGx9Nydb395MyxZ,0.16,0.645,8,107.304,4,0.331,0.341,0.925
699,Dream Theater,Trial of Tears (Basic Tracks),2H9yh1oGpmjJus9x551ZBU,14,2aaLAng2L2aWD2FClzwiep,0.583,0.000552,6,117.269,4,0.479,0.544,0.041
700,Elbow,One Day Like This,6H3S7yQjHn3ErG9o6v7qBs,45,0TJB3EE2efClsYIDQ8V2Jk,0.666,0.0,10,159.369,4,0.382,0.433,0.093
701,Knocked Loose,My Heroes,3t16ifMyt7Cy4Ar5u5oQNr,44,4qrHkx5cgWIslciLXUMrYw,0.951,4.46e-05,2,72.71,3,0.413,0.433,6.47e-05
702,Morgan Page,The Longest Road To The Ground (Bonus Track),3R7O9tLNTQzXXvquonosQL,42,1N9n8MSxrr4Emhb566493b,0.808,1.81e-05,3,124.038,4,0.103,0.576,0.0533
703,Ludacris,How Low Remix - Bonus Track (Explicit),0nlYanVZ2CmfYqLOy3oiNf,39,3ipn9JLAPI5GUEo4y4jcoi,0.555,8.06e-06,11,144.076,4,0.297,0.785,0.0054
704,The Emotions,Flowers,7BngbNGLogotcTM0PSvnYB,46,64CuUOOirKmdAYLQSfaOyr,0.495,0.00828,1,110.246,4,0.884,0.734,0.712
705,State Radio,Man In The Hall,4Q7P5oKv0P3Kev5RM1gqGf,44,6eaKsv68njcrz5OjeQor5L,0.806,0.0,9,94.005,4,0.644,0.618,0.122
706,Selena Gomez,Stars Dance,2MTMeQZLVI9yiZIXsCbzGi,50,0C8ZW7ezQVs4URX5aX7Kqx,0.886,0.0,4,109.966,3,0.26,0.443,0.00346
707,Fab Massimo,This Track,693cAiFc5ZmSSCza30PUDP,53,6EDKZ3fyIzcualNVjPayM4,0.996,0.0586,10,126.984,4,0.857,0.687,0.018
708,12 Stones,Lie To Me,1fbLPjsAXq7gZPtOK9QCZU,47,0DrXhci3WAyo0WJv1RBOG6,0.907,0.0,2,157.992,4,0.449,0.443,0.00493
709,Jerry Garcia,Dear Prudence - Bonus Track,0qM3nj7b36EtasNKk80nLE,36,3QDaXfnxfQqqJQK5lSdjLN,0.383,0.00292,5,75.91,4,0.568,0.77,0.304
710,Dream Theater,Just Let Me Breathe (Basic Tracks),7HoCOVdikx9N4yp1JvNnpA,15,2aaLAng2L2aWD2FClzwiep,0.893,0.521,9,130.362,4,0.732,0.57,0.00245
711,Dream Theater,Take Away My Pain (Basic Tracks),1sUdzu6ATCAcEAfiJaAoYC,14,2aaLAng2L2aWD2FClzwiep,0.648,0.233,9,154.957,4,0.915,0.55,0.14
712,Carly Rae Jepsen,Love Again - Bonus Track,6drjmuBGalsmDjMSi7BFAP,41,6sFIWsNpZYqfjUpaCgueju,0.831,2.48e-05,5,118.026,4,0.644,0.802,0.065
713,Lemon Demon,Cat Hacks (Bonus Track),5furpJBXj7zOfs8nh3ubzq,39,4llAOeA6kEF4ytaB2fsmcW,0.829,0.885,7,104.991,4,0.304,0.778,0.0111
714,Omega,"Tu Si Quieres, Tu No Quieres",6zuYGVwWuowKN6omsNkmIS,57,1UjxAZqzphB1tsMb1aWBj0,0.9,0.0,6,112.02,4,0.807,0.806,0.217
715,Solfeggio Healing Frequencies MT,528 Hz Miracle - Loopable with No Fade,6QSrACtdGZrK1ldKk6Qj0n,44,5R9eOlQf7HGzD6srMeJKio,0.0938,0.784,5,73.902,1,0.0508,0.166,0.968
716,Lemon Demon,Angry People (Bonus Tracks),6ccw5IYiknwRKy5FMdLosQ,39,4llAOeA6kEF4ytaB2fsmcW,0.857,0.00534,1,170.022,4,0.456,0.475,0.00222
717,Charlie Puth,My Gospel,1RdykyqZss4snJH9e58CQJ,42,6VuMaDnrHyPL1p4EHjYLi7,0.654,0.0,6,112.039,4,0.494,0.7,0.27
